Organization,Link,Sentence,isWayback,Label
Suncor Energy,http://web.archive.org/web/20220704154303/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-03-19-suncor-energy-recognizes-operational-excellence-leaders-at-awards-ceremony-en.pdf?modified=20210902050517,"The event recognized employees and contractors who showed exceptional safety leadership, environmental excellence and commitment to health and wellness in 2008.",True,0
Imperial Oil,http://web.archive.org/web/20220429224128/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-first-quarter-2022-financial-and-operating-results/default.aspx,"Downstream quarterly refinery capacity utilization of 93%, third consecutive quarter above 90%",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/29bbba9d-35e6-4ff6-98a5-3ec93a929174,"Mr. Dilger added, ""Today's announcement is the culmination of many years of hard work with our partner to develop a project that is well positioned to capitalize on Alberta's abundant supply of propane and undertake value-added processing that benefits all of Pembina's stakeholders, the Province of Alberta and indeed all of Canada.",True,0
Suncor Energy,http://web.archive.org/web/20221007091634/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_02_03_nr_su_q4_en.pdf?modified=20220907174456,"In the fourth quarter of 2020, Enerkem, Suncor and other partners announced construction plans for the Varennes Carbon Recycling facility, a biofuel plant in Varennes, Quebec, that is designed to convert commercial and industrial non-recyclable waste into biofuels and renewable chemicals.",True,1
Shell Canada,http://web.archive.org/web/20170911225637/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2015/quest-climate-grant.html,"The grant program follows the recent launch of Shell's Quest carbon capture and storage (CCS) project in Alberta last month, which will capture and store more than one million tonnes of CO2 from Shell's oil sands operations – equivalent to the emissions of about 250,000 cars.",True,1
Suncor Energy,http://web.archive.org/web/20221007103319/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-11-30-suncor-energy-announces-2021-production-outlook-and-capital-allocation-en.pdf?modified=20220917163636,PRODUCTION & OPERATING COST GUIDANCE,True,0
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-12-12-news-release-suncor-energy-announces-2025-corporate-guidance-en.pdf?modified=20241212114623&created=20241212112151,"Major economic investments planned or continuing in 2025 include the replacement of the Upgrader 1 coke drums at Base Plant, the development of the Mildred Lake West Mine Extension and West White Rose projects, and the execution of our Petro-Canada retail network improvement plan.",False,0
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-increases-share-repurchase-program/default.aspx,"Under its current NCIB, as of April 29, 2021, Imperial has purchased 6,975 shares on the open market and no shares from ExxonMobil to maintain its proportionate share ownership at 69.6 percent.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b2ba241c-3287-4179-9dac-7e925621f35b,"""Congratulations to Pembina and TC Energy for coming together with an integrated CO2 transportation and storage infrastructure solution to lower emissions in Alberta.",False,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123675&lang=en,"Our core businesses include Liquids Pipelines, which transports approximately 25 percent of the crude oil produced in North America; Gas Transmission and Midstream, which transports approximately 20 percent of the natural gas consumed in the U.S.; Gas Distribution and Storage, which serves approximately 3.8 million retail customers in Ontario and Quebec; and Renewable Power Generation, which generates approximately 1,750 MW of net renewable power in North America and Europe.",False,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"The Company derecognizes a financial liability when its contractual obligations are discharged, cancelled or expire.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f95387cc-3cdd-44c2-86fd-76b0eefbe7a7,"In particular, this document contains forward-looking statements, including certain financial outlooks, pertaining to, without limitation, the following: Pembina's corporate strategy and the development of new business initiatives and growth opportunities and the expected timing thereof; expectations about industry activities and development opportunities; expectations about future demand for Pembina's infrastructure and services; plans regarding impaired assets or investments; the timing of when Pembina expects to publish 5-year greenhouse gas emissions targets; planning, construction, capital expenditure estimates, schedules, locations, expected capacity, incremental volumes, completion and in-service dates, rights, activities and operations with respect to the construction of, or expansions on, existing pipelines systems, gas services facilities, processing and fractionation facilities, terminalling, storage and hub facilities and other facilities or energy infrastructure, as well as the impact of Pembina's projects on its future financial performance; pipeline, processing, fractionation and storage facility and system operations and throughput levels; decisions and activities related to deferred projects; budget trends; the impact of current market conditions on Pembina; expectations regarding adjusted EBITDA; expected sources of liquidity; expected cost savings and Pembina's ability to maintain such cost savings into the future; expectations regarding Pembina's NGL storage positions and its intentions with respect thereto; expected volumes across Pembina's conventional pipelines business; levels and types of contracted volumes; Pembina's options for allocating capital; expected future cash flows and the sufficiency thereof to fund Pembina's capital program.",False,0
Suncor Energy,http://web.archive.org/web/20240124182641/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-01-03-news-release-update-on-2023-performance-en.pdf?modified=20240104183302,"Suncor's operations include oil sands development, production and upgrading; offshore oil and gas; petroleum refining in Canada and the U.S.; and the company's Petro-CanadaTM retail and wholesale distribution networks (including Canada's Electric HighwayTM, a coast-to-coast network of fast-charging electric vehicle stations).",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/65d2f7be-a797-49ab-a0a3-bdcbf46cf38a,"Through our integrated value chain, we seek to provide safe and reliable infrastructure solutions which connect producers and consumers of energy across the world, support a more sustainable future and benefit our customers, investors, employees and communities.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/37caa580-5447-49ce-b1c9-02422ee39b4e,"In addition to advancing our petrochemical facility, we also are very excited about our Prince Rupert Terminal.",True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1290/01/0507-q120-front-end.pdf,Thermal in situ oil sands production volumes were strong in Q1/20.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/04b0d3df-2250-4e49-9575-551bc7cd3b02,"On May 31, 2021, Pembina and Inter Pipeline entered into an agreement (the ""Strategic Combination"") to create one of the largest and best positioned energy infrastructure companies in Canada.",False,0
Suncor Energy,http://web.archive.org/web/20220703213157/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2018/2018-06-07-suncor-set-up-for-strong-production-for-the-remainder-of-the-year-en.pdf?modified=20210902051019,"The successful completion of the Fort Hills project is the direct result of a well-developed and executed strategy to level load construction, accelerated commissioning plans using synergies between base plant and Fort Hills, the progressive turnover of assets from construction to operations, and the staged ramp up of production over time.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6357c8a0-a41e-4124-9628-4b7faaf97ecb,These new developments will contribute to ensuring that hydrocarbons produced in the Western Canadian Sedimentary Basin and the other basins where Pembina operates can reach the highest value markets throughout the world.,True,0
Imperial Oil,http://web.archive.org/web/20221028120609/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-third-quarter-2022-financial-and-operating-results/default.aspx,"The company is a founding member of the Pathways Alliance, which continues to move forward with early work to support a major carbon capture and storage network in support of Canada's goals to achieve net zero emissions.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123703&lang=en,"Separately, Enbridge announced that the quarterly dividend for 2022 will be increased from $0.835 to $0.86 per share, commencing with the dividend payable on March 1, 2022, to shareholders of record on February 15, 2022.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123607&lang=en,"There are currently 20,000,000 Series 11 Shares outstanding.",True,0
Suncor Energy,http://web.archive.org/web/20220701145145/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2018/2018-07-19-suncor-releases-2018-report-on-sustainability-en.pdf?modified=20210902051022,"Suncor today released its 2018 Report on Sustainability which details the company's environmental, social and economic performance.",True,0
Suncor Energy,http://web.archive.org/web/20220703205204/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-05-03-suncor-energy-reports-2011-first-quarter-results-en.pdf?modified=20210902050629,"By the end of 2011, Suncor expects that its renewable energy projects will displace a total of nearly one million tonnes of carbon dioxide annually.",True,1
Suncor Energy,http://web.archive.org/web/20221007093204/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2019/2019-10-15-nr-suncor-50m-enerkem-en.pdf?modified=20220921202949,"'This investment complements Suncor's existing biofuels business, demonstrates our commitment to deliver low-carbon fuels to Canadian drivers and is another tangible example of the work we're doing to help lower emissions and transform the energy system,' said Mark Little, president and chief executive officer, Suncor. '",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/766151d6-1de3-4f1b-a1ee-e86d67946563,"These forward-looking statements are not guarantees of future performance and are subject to a number of known and unknown risks and uncertainties including, but not limited to: the regulatory environment and decisions, including the outcome of regulatory hearings, and Indigenous and landowner consultation requirements; the impact of competitive entities and pricing; reliance on third parties to successfully operate and maintain certain assets; reliance on key relationships, joint venture partners and agreements; labour and material shortages; the strength and operations of the oil and natural gas production industry and related commodity prices; non-performance or default by contractual counterparties ; actions by governmental or regulatory authorities, including changes in laws and treatment (including uncertainty with respect to the interpretation of the recently enacted Bill C-59 and related amendments to the Competition Act (Canada)), changes in royalty rates, regulatory decisions, changes in regulatory processes or increased environmental regulation; the ability of Pembina to acquire or develop the necessary infrastructure in respect of future development projects; Pembina's ability to realize the anticipated benefits of recent acquisitions; fluctuations in operating results; adverse general economic and market conditions, including potential recessions in Canada, North America and worldwide resulting in changes, or prolonged weaknesses, as applicable, in interest rates, foreign currency exchange rates, inflation, commodity prices, supply/demand trends and overall industry activity levels; new Canadian and/or U.S. trade policies or barriers, including the imposition of new tariffs, duties or other trade restrictions; constraints on the, or the unavailability of, adequate supplies, infrastructure or labour; the political environment in North American and elsewhere, including changes in trade relations between Canada and the U.S., and public opinion thereon; the ability to access various sources of debt and equity capital; adverse changes in credit ratings; counterparty credit risk; technology and cyber security risks; natural catastrophes; and certain other risks detailed in Pembina's Annual Information Form and Management's Discussion and Analysis, each dated February 27, 2025 for the year ended December 31, 2024 and from time to time in Pembina's public disclosure documents available at and through Pembina's website at",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b42fb1bf-7dcb-4f50-8693-0c2d69677479,About Breakfast Club of Canada,False,0
Suncor Energy,http://web.archive.org/web/20220701135516/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2017/2017-11-02-suncor-energy-and-petronor-announce-agreement-for-equity-partnership-en.pdf?modified=20210902051001,"Suncor has worked with more than 150 Aboriginal communities, including in the Regional Municipality of Wood Buffalo, home to our oil sands operations, and other locations through our Petro-Canada branded retail and wholesale products and services.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"In September, we held our inaugural ESG Forum, outlining how we're committed to safely delivering energy, lowering our emissions, and diversifying our workforce.",False,1
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-announces-third-quarter-2024-financial-and-operating-results/default.aspx,Continued to advance work on Canada's largest renewable diesel facility at the Strathcona refinery.,False,1
Suncor Energy,http://web.archive.org/web/20220703211358/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-06-14-suncor-energy-officially-opens-wintering-hills-wind-power-project-en.pdf?modified=20210902050703,"Suncor owns six wind farms, for a combined generation capacity of 255 MW, enough to power 100,000 Canadian homes.",True,1
Suncor Energy,http://web.archive.org/web/20220703214658/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-01-20-suncor-energy-reports-financial-results-for-2008-and-operational-goals-for-2009-en.pdf?modified=20210902050515,Capital growth plans will be reviewed on a quarterly basis in light of market conditions and updates provided as details are known.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6013c21e-4389-49d8-8f53-023e19e8f84a,Additional information about the terms and conditions of the DRIP can be found at,False,0
Shell Canada,http://web.archive.org/web/20170911230421/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/laval-regains-shell-eco-marathon.html,The veterans welcomed the newcomers with greetings and gifts before the event.,True,0
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-Releases-Energy-and-Carbon-Summary/default.aspx,"Its suite of next-generation in situ oil sands technologies, currently in varying stages of development, could enable greenhouse gas emissions intensity reductions for new production between about 25 and 90 percent.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123670&lang=en,"With facilities across Canada and the United States the company employs more than 1100 people in environmental waste management and recovery, renewable energy, paving and construction, aggregates, and emulsions.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123737&lang=en,"His relentless focus on Enbridge's safety performance, emissions reduction, Indigenous engagement, diversity, equity, and inclusion and fostering the Company's talent will provide an enduring foundation for the future.",False,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/cdf9bee5-ebfd-40e2-bbc3-342f5da643cc,"Furthermore, the forward-looking statements contained herein are made as of the date hereof, and neither Pembina nor Veresen does undertake any obligation to update publicly or to revise any forward-looking information, whether as a result of new information, future events or otherwise, except as required by applicable laws.",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123674&lang=en,These projects will directly reduce the Company's Scope 1 and Scope 2 emissions associated with the transportation of crude oil and natural gas while generating a return on our investment comparable to our traditional organic growth projects.,True,1
Imperial Oil,http://web.archive.org/web/20220311100009/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-2021-financial-and-operating-results/default.aspx,"Capacity utilization was 97 percent, up from 85 percent in the fourth quarter of 2020.",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/05/0502-Q124-Front-End.pdf,Canadian Natural is a leader in CCUS and GHG reduction projects and sees many opportunities to work collaboratively with industry peers and governments to advance investments in CCUS and to achieve meaningful GHG emissions reductions in support of Canada's climate goals.,True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/cb506928-19b7-4e4b-94e2-e0a30fc35c4b,"Pembina views power purchase agreements as an effective tool to support development of renewable energy infrastructure, lower emissions, and support the transition to a lower carbon energy system.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123787&lang=en,less pronounced market structure backwardation as compared to the same period of 2022.,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123833&lang=en,"Sanctioned the 815 MW Sequoia Solar project in Texas, a US$1.1 billion development substantially underpinned by long-term power purchase agreements with AT&T and Toyota",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b2ba241c-3287-4179-9dac-7e925621f35b,"For Canada to achieve its enhanced climate targets, including a 40-45% reduction in greenhouse gas emissions below 2005 levels by 2030, CCUS technology and infrastructure will need to play a vital role.",False,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123674&lang=en,"In Quebec, we're now developing a new 20 MW green hydrogen facility with Evolugen and last week we announced a new partnership with Walker Industries and Comcor Environmental to develop renewable natural gas projects across Canada.",True,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/03/0308-NCIB.pdf,"Canadian Natural is a senior oil and natural gas production company, with continuing operations in its core areas located in Western Canada, the U.K. portion of the North Sea and Offshore Africa.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/39170c18-b013-48b5-8761-93ac5f7f811b,"The project is underpinned by a long-term, cost-of-service agreement with an anchor tenant.",True,0
Suncor Energy,http://web.archive.org/web/20240602110436/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-02-21-news-release-earnings-q4-2023-en.pdf?modified=20240522152548,"e Refinery crude throughput was 455,900 bbis/d and refinery utilization was 98% In the fourth quarter of 2023, compared to 440,000 bbis/d and 94% in the prior year quarter, reflecting strong utilization across all refineries in the current quarter, and the impact of unplanned maintenance in the prior year quarter.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/a4e07873-f41b-44da-b54d-c01507cccd4e,"Pembina will release its third quarter 2016 results on Thursday, November 3, 2016 after markets close.",True,0
Shell Canada,http://web.archive.org/web/20170913020104/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/global-energy-firms-announce-lng-canada.html,Shell was a partner in the first-ever purpose built LNG carrier and has been delivering LNG safely for nearly half a century.,True,0
Imperial Oil,http://web.archive.org/web/20220729123336/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-second-quarter-2022-financial-and-operating-results/default.aspx,"Cold Lake quarterly production averaged 144,000 gross barrels per day, continuing to deliver strong operating performance while also completing a planned turnaround.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123700&lang=en,"""Capital Power is helping build a carbon-neutral future in Alberta by advancing the Genesee CCS Project at our Genesee Generating Station,"" said Chris Kopecky, Capital Power Senior Vice President and Chief Legal, Development and Commercial Officer.",True,1
Imperial Oil,http://web.archive.org/web/20220120035219/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-sets-2030-oil-sands-emission-intensity-reduction-goal-expects-to-meet-2023-objective/default.aspx,"""We are making significant step changes by deploying a suite of lower-emissions solutions in our oil sands operations that help support Canada's ambition for net zero emissions by 2050,"" said Brad Corson, chairman, chief executive and president of Imperial.",True,1
Suncor Energy,http://web.archive.org/web/20220629124204/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-02-02-suncor-energy-reminds-cos-shareholders-to-tender-shares-by-february-5-deadline-en.pdf?modified=20210902050854,"Outside North America, Banks and Brokers Call Collect:",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123730&lang=en,"""This facility will provide global LNG markets with a safe, secure and sustainable source of B.C. natural gas through long-term transportation agreement on our T-South pipeline system.",False,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123723&lang=en,"""We're very excited to be moving our Alberta carbon capture strategy forward with the Open Access Wabamun Carbon Hub, which received approval from the Government of Alberta for further development.",False,0
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2025/2025-11-04-news-release-earnings-q3-2025-en.pdf?modified=20251104215519&created=20251104150632,"Achieved record third quarter upstream production of 870,000 bbls/d, 41,000 bbls/d higher than third quarter 2024.",False,0
Imperial Oil,http://web.archive.org/web/20230201074801/https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-announces-fourth-quarter-2022-financial-and-operating-results/default.aspx,Unit cash operating cost (unit cash costs) Unit cash operating costs is a non-GAAP ratio.,True,0
Suncor Energy,http://web.archive.org/web/20221007081755/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-12-13-nr-su-2022-corporate-guidance-en.pdf?modified=20220907174752,"'Our strong execution in 2021 and confidence in our plan enabled us to double the dividend, increase the buyback program to 7% of the public float, and reduce net debt at the highest annual pace ever,' said Mark Little, president and chief executive officer.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b2ba241c-3287-4179-9dac-7e925621f35b,"""Carbon capture, utilization and storage will lower emissions, create jobs, and increase our competitiveness,"" said the Honourable Seamus O'Regan Jr., Canada's Minister of Natural Resources.",False,1
Suncor Energy,http://web.archive.org/web/20220701100108/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-02-02-nr-su-q4-2021-en.pdf?modified=20220203002122,"In the fourth quarter of 2021, Suncor increased its investment in the Varennes Carbon Recycling facility, a biofuel plant in Varennes, Quebec, that is designed to convert commercial and industrial non-recyclable waste into biofuels and renewable chemicals.",True,1
Shell Canada,http://web.archive.org/web/20180907094746/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2018/students-from-across-the-americas-competed-for-energy-efficiency.html,"Third Place - Mater Dei Supermileage, Mater Dei High School",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/03/0302-Q422-Front-End.pdf,"In 2022, we announced a new environmental target to reduce corporate scope 1 and 2 absolute GHG emissions by 40% by 2035, in addition to our other robust environmental targets.",True,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1355/02/1104-q3-press-release.pdf,"Canadian Natural's corporate GHG emissions intensity continues to improve, decreasing by 18% from 2016 to 2020, a material reduction in emissions intensity.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/4334dcc5-e915-4125-91dc-e2904e987228,"""I am also very proud of the relationships and trust we have built over this timeframe with the communities, stakeholders, customers and First Nations and Métis in the areas where we operate and look forward to continuing to foster these relationships in the future.""",True,0
Suncor Energy,http://web.archive.org/web/20220701145145/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2018/2018-07-19-suncor-releases-2018-report-on-sustainability-en.pdf?modified=20210902051022,Suncor has an important role to play in improving environmental performance while delivering energy and shareholder value.,True,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/02/0229-Q423-Front-End.pdf,"The increase in thermal in situ production is driven by strong execution on the Company's strategic development plan, including capital efficient pad additions at Primrose and Kirby in 2023, partially offset by natural field declines.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/ef60b009-55e5-4d33-96f8-7328f9519fdc,"While much uncertainty remains, based on management's evaluation of current market conditions and the COVID-19 dynamic, the expectation is that the second quarter will be the quarter most impacted by these events in 2020.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8cbce48d-bac6-4f28-8f52-504298c5b54d,"To access the replay, please dial either or and enter the password 45391386.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/39170c18-b013-48b5-8761-93ac5f7f811b,"Pembina now plans to construct two pipelines between Fox Creek and Namao, Alberta (one 16-inch diameter and one 24-inch diameter) with an initial combined capacity of 420 mbpd and an ultimate capacity of over 690 mbpd with the addition of midpoint pump stations.",False,0
Shell Canada,http://web.archive.org/web/20191014092912/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/first-oil-sands-ccs-project.html,"""Quest is another example of how we are using technology and innovation to improve the environmental performance of our oil sands operations,"" said Shell Executive Vice President of Heavy Oil, John Abbott.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123680&lang=en,"This news release does not constitute or form part of, and should not be construed as, an offer to purchase or an invitation to sell securities of Enbridge, or the solicitation of an offer to purchase securities of Enbridge, and nothing contained herein or in the Framework shall form the basis of or be relied on in connection with any contract or commitment.",False,0
Shell Canada,http://web.archive.org/web/20170911223009/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/fuel-efficiency-competitio.html,Reporters and editors may contact Shell Media Relations at or .,True,0
Suncor Energy,http://web.archive.org/web/20221007094007/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-09-16-nr-su-ncp-partnership-en.pdf?modified=20220907174716,'This partnership demonstrates our ability to be a strong player at the table and will allow us to fund programs that otherwise wouldn't be able to happen.,True,0
Imperial Oil,http://web.archive.org/web/20201031102217/https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-announces-third-quarter-2020-financial-and-operating-results/default.aspx,"The company recorded net income of $3 million or $0.00 per share on a diluted basis in the third quarter of 2020, compared to net income of $424 million or $0.56 per share in the same period of 2019.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/87981cd6-b786-4a87-b62b-a6794238f970,Alberta is the leading region in Canada for existing ammonia production and the Project is another opportunity to support development of a hydrogen and low-carbon economy.,True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123784&lang=en,"Today, Greg Ebel, President & Chief Executive Officer of Enbridge Inc. (Enbridge or the Company) (TSX: ENB) (NYSE: ENB) called on Canada to show leadership to the world in lowering global emissions, reducing energy poverty and supporting the progress of Indigenous communities in the country.",False,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1168/02/0503_-q1-18-front-end.pdf,"Notwithstanding this maintenance work, annual Oil Sands Mining and Upgrading production guidance remains unchanged.",True,0
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Third-quarter-dividend-declaration/default.aspx,Third quarter dividend declaration,True,0
Suncor Energy,http://web.archive.org/web/20220703210552/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-09-22-suncor-energy-advances-wintering-hills-wind-power-project-en.pdf?modified=20210902050608,'Suncor Energy's announcement shows that Alberta continues to move in the right direction as we work to increase the role of renewable resources in our energy mix.',True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/ef912d54-f292-4848-8c4d-795de92ce0a0,"If a Class A preferred shareholder has any questions or needs assistance completing their proxy or voting instruction form, please call Kingsdale Advisors at or email [email protected].",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/594f5ca5-4b51-49f2-97cb-675b4a7668e1,"The non-GAAP financial measures and ratios disclosed in this news release do not have any standardized meaning under International Financial Reporting Standards (""IFRS"") and may not be comparable to similar financial measures or ratios disclosed by other issuers.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123638&lang=en,"""Despite the COVID disruption, we've made good progress on our strategic priorities this quarter.",True,0
Imperial Oil,http://web.archive.org/web/20221028120609/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-third-quarter-2022-financial-and-operating-results/default.aspx,"Other – Includes higher operating expenses of about $430 million, primarily higher energy prices, partially offset by favourable foreign exchange impacts of about $130 million.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9661a8c7-d8f6-492b-99b9-7a8ea092c781,"Pembina will host an Investor Day on Tuesday, May 29, 2018 at the Fairmont Royal York Hotel in Toronto, Ontario.",False,0
Suncor Energy,http://web.archive.org/web/20220704152831/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-10-01-safe-resolution-to-demonstration-at-suncors-site-en.pdf?modified=20210902050526,"Since 1990, Suncor's oil sands emissions intensity has been reduced by nearly half.",True,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1388/12bdd00af91d/0505-q122-front-end.pdf,"Such risks and uncertainties include, among others: general economic and business conditions (including as a result of effects of the novel coronavirus (""COVID-19"") pandemic and the actions of the Organization of the Petroleum Exporting Countries Plus (""OPEC+"")) which may impact, among other things, demand and supply for and market prices of the Company's products, and the availability and cost of resources required by the Company's operations; volatility of and assumptions regarding crude oil and natural gas and NGLs prices including due to actions of OPEC+ taken in response to COVID-19 or otherwise; fluctuations in currency and interest rates; assumptions on which the Company's current targets are based; economic conditions in the countries and regions in which the Company conducts business; political uncertainty, including actions of or against terrorists, insurgent groups or other conflict including conflict between states; industry capacity; ability of the Company to implement its business strategy, including exploration and development activities; impact of competition; the Company's defense of lawsuits; availability and cost of seismic, drilling and other equipment; ability of the Company and its subsidiaries to complete capital programs; the Company's and its subsidiaries' ability to secure adequate transportation for its products; unexpected disruptions or delays in the mining, extracting or upgrading of the Company's bitumen products; potential delays or changes in plans with respect to exploration or development projects or capital expenditures; ability of the Company to attract the necessary labour required to build, maintain, and operate its thermal and oil sands mining projects; operating hazards and other difficulties inherent in the exploration for and production and sale of crude oil and natural gas and in mining, extracting or upgrading the Company's bitumen products; availability and cost of financing; the",True,0
Suncor Energy,http://web.archive.org/web/20221007101949/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-06-06-pathways-press-release-en.pdf?modified=20220907174624,"Members of the Pathways initiative believe the most effective way to address climate change is by developing and advancing new technologies and that this unprecedented challenge can and will be solved by Canadian ingenuity, leadership and collaboration.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9a94bfed-f167-4c66-b11e-f553a73ad88e,"For non-resident shareholders, Pembina's common share dividends should be considered ""qualified dividends"" and",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123787&lang=en,Increasing European Offshore Wind Footprint in Germany,False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123849&lang=en,"Industry leaders stand ready to work with the government on urgent solutions to ensure Canada's energy leadership is enduring, expanding opportunities for generations to come.",False,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/12/1214-2024-Budget.pdf,"We continue to support the Pathways Alliance driven by the six major oil sands companies, including Canadian Natural, that operate approximately 95% of Canada's oil sands production.",True,0
