Organization,Link,Sentence,isWayback,Label,Generality,Approximation,Degree,Combinatory,Explicit Subjectivity
Enbridge,https://www.enbridge.com/media-center/news/details?id=123670&lang=en,Only one third of those landfill emissions are captured and utilized and the rest are emitted directly to the atmosphere.,False,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/07/0801-Q224-Front-End.pdf,"Canadian Natural has been piloting solvent enhanced oil recovery technology on certain thermal in situ assets with an objective to increase bitumen production while reducing the Steam to Oil Ratio (""SOR') and optimizing solvent recovery.",False,1,an,,,certain,
Imperial Oil,http://web.archive.org/web/20200920192920/https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-announces-second-quarter-2020-financial-and-operating-results/default.aspx,Lower production was mainly due to production timing associated with steam management and maintenance.,True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1355/02/1104-q3-press-release.pdf,Canadian Natural and Pathways alliance members are developing several technology pathways that when implemented will strengthen our leading ESG performance through meaningful emissions reductions while maintaining jobs in the oil sands sector and creating thousands of new construction and permanent jobs in the energy and cleantech industries.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123816&lang=en,"This 497 MW project has begun generating electricity, powering the equivalent of more than 400,000 homes.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/22976793-6ff8-46c4-a49f-4ef4bb004466,"Of the re-measurement reduction of the decommissioning provision, $6.8 million was in excess of the carrying amount of the related asset and is recognized as a credit to depreciation expense.",False,1,a,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123784&lang=en,Ebel called on government to champion the sustainable production of natural gas and to reduce barriers to the responsible development of LNG.,False,1,,,,,
Shell Canada,http://web.archive.org/web/20180907080736/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2018/shell-and-freshii-team-up-to-bring-healthier-food-options-to-customers.html,"""It's our mission to help make our customers' journey better – whether that's offering the best fuels to get them where they need to go or offering fresh food options to keep them on the move,"" said Andrea Brecka, Shell Canada Retail General Manager.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1237/02/0801_q219-front-end.pdf,"As a result, the Company now budgets for continued government mandated curtailments through to the end of 2019.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703213659/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-10-02-suncor-proceeds-with-plans-to-double-production-capacity-of-ontario-ethanol-plant-en.pdf?modified=20210902050527,"The expanded St. Clair Ethanol Plant, along with Suncor's investment in four wind power projects across Canada, is expected to offset nearly one million tonnes of carbon dioxide per year - the equivalent of the annual tailpipe emissions of approximately 200,000 cars.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b42fb1bf-7dcb-4f50-8693-0c2d69677479,"However, an astounding 1 in 5 Canadian children might not get that chance.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"At the same time, we would like to thank Marcel and Maureen for their valuable service and contributions to Enbridge over the years,"" stated Greg Ebel, the Chair of the Board of Directors of Enbridge.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8a0d0f5a-3d84-437a-a4aa-426998955d21,"""Overall, we have successfully brought these assets into service on-time, on-budget, and most importantly, safely and I believe these remaining projects will be no different.",False,1,,,,,
Shell Canada,http://web.archive.org/web/20190916010420/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/winners-of-the-2019-classroom-energy-diet-challenge-announced.html,"""The continued success of the Classroom Energy Diet Challenge is that it really engages future generations on solutions; how students, their families and their communities can use less energy in their daily lives.",True,1,,,,engage,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c0fe76c4-53f6-44ca-9e42-dd93ad4b7af2,"Pending regulatory approval, Alliance will increase capacity by approximately 25 percent through the addition of compression and other facilities to its system.",False,1,,,,,
Imperial Oil,http://web.archive.org/web/20230504234839/https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-announces-first-quarter-2023-financial-and-operating-results/default.aspx,"In addition, historical, current and forward-looking environmental, social and sustainability-related statements may be based on standards for measuring progress that are still developing, internal controls and processes that continue to evolve, and assumptions that are subject to change in the future, including future rule-making.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123731&lang=en,"Emissions continue to trend positively towards our 2030 interim target, employee diversity is growing, and our safety results remain industry leading.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123743&lang=en,"EDF group is a world leader in low-carbon energy, having developed a diverse production mix based mainly on nuclear and renewable energy (including hydropower).",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b331ea3e-c273-44b7-8227-b29860961435,"""As we execute our 2015 capital spending plan and move towards bringing these projects on-stream, I'm confident in our ability to continue growing cash flow per share and delivering meaningful and sustainable returns for our investors over the long-term.""",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704151000/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-07-08-ge-suncor-energy-new-investments-toward-environmental-performance-albertas-oil-sands-en.pdf?modified=20210902050806,"AI-EES serves as a catalyst for the development of innovative, integrated ways to convert Alberta's natural resources into market-ready, environmentally responsible energy and the sustainable management of Alberta's water resources.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123725&lang=en,"""Enbridge is excited to continue working with Venture Global on their second LNG project to bring clean, reliable natural gas to the U.S. Gulf Coast for export to global markets,"" said Cynthia Hansen, Enbridge Executive Vice President and President, Gas Transmission & Midstream.",False,1,,,,,
Shell Canada,http://web.archive.org/web/20170913004506/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2014/sema-winners.html,The University of Toronto brought home multiple off-track awards and kudos from spectators and participants alike for being the only team in the competition to design and build their own engine.,True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704143556/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-06-18-suncor-sees-possibilities-outlines-environmental-goals-in-sustainability-report-en.pdf?modified=20210902050521,"As part of its sustainability commitment, the company plans to align its current greenhouse gas (GHG) strategy to address emerging climate change policies by 2010.",True,1,,,,current,
Shell Canada,http://web.archive.org/web/20210105103956/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-invests-in-quebecs-first-waste-to-low-carbon-fuels-plant.html,"""Building a commercial-scale low-carbon fuels plant is one of the ways Shell is advancing cleaner fuels and evolving to meet the changing expectations of our customers,"" said Michael Crothers, Shell Canada President and Country Chair.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704142203/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-02-04-suncor-energy-reports-fourth-quarter-2014-results-en.pdf?modified=20210902050824,"The 2015 capital budget in Oil Sands operations will be directed to projects focused on safety, environmental and reliability performance.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220629134145/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/images/shared/community-news-files/2016-01-14-evok-announcement-en.pdf?modified=20210930173406,"'As British Columbia continues to grow as a clean technology innovation hub, creating opportunities for entrepreneurs to flourish, Evok is at the tip of the spear,' said Premier Christy Clark.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703201845/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-02-05-suncor-energy-reports-2012-fourth-quarter-results-en.pdf?modified=20210902050721,The second drill centre was connected in January and is currently being commissioned.,True,1,,,,,
Imperial Oil,http://web.archive.org/web/20230208013440/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-provides-2023-corporate-guidance-outlook/default.aspx,"Strategic investments in efficient logistics, reliability and low-carbon product offerings ensure the company remains well positioned to continue maximizing production to provide a stable supply of fuel products to meet Canadian demand.",True,1,a,,low,"efficient, stable, well",
Suncor Energy,http://web.archive.org/web/20220703213659/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-10-02-suncor-proceeds-with-plans-to-double-production-capacity-of-ontario-ethanol-plant-en.pdf?modified=20210902050527,Renewable fuel development in Ontario has grown as a result of collaboration between private industry projects and public sector support; further industry growth will require continued partnerships.,True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1257/06/1107_q319-front-end.pdf,Modified timing of the Company's planned turnaround activities to achieve its monthly curtailment allowable.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123646&lang=en,Enbridge has filed for all major regulatory and environmental permits necessary to construct the tunnel and the review processes for each of these continue to advance on schedule.,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6f2b54ba-3ce3-4d93-83b1-e2256f1103de,"Through responsible development, innovation, and collaboration, we can advance the export of more Canadian energy to global markets,"" said Terry Anderson, President and Chief Executive Officer, ARC Resources.",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b2ba241c-3287-4179-9dac-7e925621f35b,CCUS is one of the most promising forms of emissions-reduction technology – both in terms of cost-effectiveness and tangible environmental outcomes.,True,1,most,,,promising,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123817&lang=en,It is also investing in new technologies to support the energy transition.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,ensure that investment decisions align with Enbridge's interim and long-term emissions reduction goals;,False,1,,,,,
Shell Canada,http://web.archive.org/web/20191014092912/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/first-oil-sands-ccs-project.html,"The Quest project will be built on behalf of the Athabasca Oil Sands Project joint venture owners (Shell, Chevron and Marathon Oil) and with support from the Governments of Canada and Alberta.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704154303/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-03-19-suncor-energy-recognizes-operational-excellence-leaders-at-awards-ceremony-en.pdf?modified=20210902050517,"People across Suncor are coming up with ideas, innovations and solutions that are producing tangible results, such as reduced costs, improved production, improved environmental performance and safer operations - all based on continuously improving operating procedures and processes.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704162154/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-02-25-suncor-energy-invests-13-8-million-in-charitable-and-non-profit-groups-en.pdf?modified=20210902050516," $675,000 over three years to Earth Day Canada, an environmental education program that provides Canadians with practical knowledge and tools to lessen their impact on the environment.",True,1,an,,,practical,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123665&lang=en,"Matthew Akman, Senior Vice President, Strategy and Power, Enbridge added: ""We are pleased to have reached a final investment decision on our third offshore wind farm in France, and for construction to formally commence on the Calvados (Courseulles-sur-Mer) project.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704142453/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-04-19-suncor-energy-achieves-first-commercial-gas-from-the-ebla-development-in-syria-en.pdf?modified=20210902050550,"First commercial gas follows the successful completion of commissioning, including the required performance testing, which has been approved by the Syrian Government.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123656&lang=en,"It will provide significant economic benefits for counties, small businesses, Native American communities, and union members – bringing 4,200 family-sustaining, mostly local construction jobs, millions of dollars in local spending and additional tax revenues at a time when Northern Minnesota needs it most.",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20210826044201/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-to-produce-renewable-diesel-at-Strathcona-refinery/default.aspx,The project is expected to realize about 3 million tonnes per year in emissions reductions in the Canadian transportation sector.,True,1,,,,,
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-earns-1.1-billion-in-2015-102-million-in-fourth-quarter/default.aspx,"""2015 marked a year of delivery on commitments as we successfully achieved major milestones supporting upstream growth,"" said Rich Kruger, chairman, president and chief executive officer.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704160948/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-07-30-suncor-energy-reports-second-quarter-results-en.pdf?modified=20210902050809,"'Before we outline our operating results, I want to affirm our ongoing commitment to safety,' said Williams.",True,1,,,,,"i, our, we"
Enbridge,https://www.enbridge.com/media-center/news/details?id=123795&lang=en,B.C. is well positioned to make this happen and has significant potential to produce the energy needed to transition to a low-carbon future that creates new opportunities for communities and Indigenous groups to participate in the energy transition.,True,1,a,,"low, new","significant, well",
Suncor Energy,http://web.archive.org/web/20220703210552/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-09-22-suncor-energy-advances-wintering-hills-wind-power-project-en.pdf?modified=20210902050608,'Alberta needs continued investments in good wind projects if it wants to become a serious player in clean energy.,True,1,a,,,"clean, good, serious",
Enbridge,https://www.enbridge.com/media-center/news/details?id=123773&lang=en,"a detailed overview of sources of methane emissions from Enbridge operations along with Company, industry and policy actions to better monitor and mitigate emissions;",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/04b0d3df-2250-4e49-9575-551bc7cd3b02,Guests will be able to listen to the meeting but will not be able to vote.,True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704162623/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-11-17-new-era-for-community-investment-at-suncor-energy-en.pdf?modified=20210902050643,greenhouse gas and air pollutant emissions can be reduced in urban centers across Canada.,True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1281/02/0305_q419-front-end.pdf,"Canadian Natural has invested significant capital to capture and sequester CO2, making the Company one of the largest CO2 capturers and sequesterers for the oil and natural gas sector globally.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220701131821/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-10-28-suncor-energy-reports-third-quarter-2015-results-en.pdf?modified=20210902050841,"'We believe that we can drive real improvements in Syncrude's performance with a larger ownership interest,' said Williams.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007084203/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-12-08-varennes-biofuel-partnership-en.pdf?modified=20220917163742,Suncor has a long history in the Montréal area dating back to 1919 and this kind of innovative technology will help us play a role in the future low-carbon economy for many more years to come.',True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220701140707/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-11-04-suncor-energy-reports-2010-third-quarter-results-en.pdf?modified=20210902050613,"For more information on the TRO tailings management process, wind power projects and other elements of Suncor's environmental, economic and social performance, see our 2010 Report on Sustainability at",True,1,,,,,our
Suncor Energy,http://web.archive.org/web/20220704160249/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-10-30-suncor-energy-reports-2013-third-quarter-results-en.pdf?modified=20210902050742,'The Fort Hills project is aligned with our strategic objective to only invest in projects that will provide the company with long-term profitable growth.,True,1,,,,,
Imperial Oil,http://web.archive.org/web/20221028120609/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-third-quarter-2022-financial-and-operating-results/default.aspx,The complex is expected to produce more than 1 billion litres of renewable diesel per year from locally sourced feedstock and low-carbon hydrogen.,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/1ef316a9-bdaa-44cc-93f0-06f6e4583a5a,"We are proud to partner with Cedar LNG on a project that advances Indigenous economic reconciliation and delivers tremendous economic benefits to communities and Canadians more broadly,"" said Terry Anderson, President and Chief Executive Officer, ARC Resources Ltd.",False,1,a,broadly,,proud,
Imperial Oil,http://web.archive.org/web/20230126130706/https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-Approves-720-million-for-Largest-Renewable-Diesel-Facility-in-Canada/default.aspx,A significant portion of the renewable diesel from Strathcona will be supplied to British Columbia in support of the province's plan to lower carbon emissions.,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/63a3cae6-790f-4b5f-951d-5c3c7fe1e024,"While being understanding of the circumstances of the ongoing rail strike, the Company took swift action to help avert the potential hardships of a propane shortage by working together with our customers to prepare shipments of propane for parts of Canada, including to the people, farms and organizations in Quebec, where supply is constrained.",False,1,a,,,,our
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/da8d2a49-637f-4214-ab6f-ba8681827827,"Until then, we will continue to work with our producing customers to evaluate their midstream service needs in light of the current commodity price environment.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b1a1d572-37c7-4cb7-95b0-fdb9e1867bd2,Cedar LNG provides a connection for Western Canadian Sedimentary Basin natural gas to international markets and will contribute to the displacement of coal as an energy source in Asia.,True,1,"a, an",,,natural,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123735&lang=en,"We look forward to working with a leading energy company like Enbridge, which shares Indigenous values of water, land and environmental stewardship.""",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123747&lang=en,"OLCV is focused on advancing cutting-edge, low-carbon technologies and business solutions that enhance Oxy's business while reducing emissions.",False,1,,,low,,
Suncor Energy,http://web.archive.org/web/20220703214129/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-07-02-suncor-energy-and-partners-receive-funding-for-clean-technology-research-projects-en.pdf?modified=20210902050559,It focuses on developing a lower-cost solution for capturing CO2 from once through steam generators (OTSG).,True,1,a,,low,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123743&lang=en,Fauna and flora were rigorously monitored during the various phases of the work and environmental monitoring will continue.,True,1,various,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123691&lang=en,"This agreement brings together two of the energy industry's ESG leaders and leverages complimentary assets and experience to drive innovative low-carbon energy infrastructure and fuels.""",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123680&lang=en,"With this Framework, Enbridge further strengthens its commitment to achieving the ESG goals it announced on November 6, 2020.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007090013/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-07-13-nr-su-report-on-sustainability-and-climate-2021-en.pdf?modified=20220907174635,Bloomberg's Climate Transition Scores ranked Suncor among the top 10 publicly traded oil and gas companies on preparedness for a low-carbon world.,True,1,a,,low,,
Shell Canada,http://web.archive.org/web/20180907023822/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2018/shell-and-htec-launch-canada-first-retail-hydrogen-vehicle-refuelling-station.html,"Calgary - Today, Shell and Hydrogen Technology & Energy Corporation (HTEC), launched Canada's first retail hydrogen refuelling station for hydrogen fuel cell electric vehicles, located at 8686 Granville Street.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1347/04/0805-q221-front-end.pdf,"As a leader in Carbon, CCUS, Canadian Natural sees many opportunities for industry to advance investments in CCUS projects.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123731&lang=en,This project will ensure growing regional supply gets to local and global demand centers.,False,1,,,,,
Shell Canada,http://web.archive.org/web/20170911223000/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/record-schools-enter-sema-2014.html,"From designing the initial concept, to building the innovative design, this event challenges students to take their fuel efficient creations and compete with schools from across the continents to see who can travel the farthest distance using the least amount of energy.",True,1,,,,"challenge, efficient, innovative",
Suncor Energy,http://web.archive.org/web/20220701140707/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-11-04-suncor-energy-reports-2010-third-quarter-results-en.pdf?modified=20210902050613,"The Wintering Hills project is expected to offset 200,000 tonnes of CO2 per year.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2022/12/1130-2023-budget-and-new-ghg-emissions-reduction-target.pdf,"40% reduction in fresh river water intensity in the Company's Oil Sands Mining and Upgrading operations by 2026, from a 2017 baseline.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20191120080145/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/shell-finalizes-transaction-with-pieridae-energy-limited.html,"Shell maintains a strong continued presence in Canada as one of the country's largest integrated energy companies employing about 4,000 people.",True,1,a,about,largest,strong,
Imperial Oil,80,"IPA is an ingredient used in medical, health and pharmaceutical applications like hand sanitizer, medical wipes and rubbing alcohol, and Imperial's donation could help manufacture more than 600,000, 350 ml bottles of hand sanitizer.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123665&lang=en,"The German company has already realized wind energy projects with around 2,270 wind turbines and an output of 4,720 MW, and is planning further projects with a total of 11,300 MW onshore, 7,400 MW offshore and 1,150 MWp solar energy.",True,1,"a, an, total",around,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123692&lang=en,"""From day one, this project has been about modernizing our system and improving safety and reliability for the benefit of communities, the environment and our customers.",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9856a745-ec83-4f80-9236-83e4513e04e1,"Each application was evaluated as part of a competitive process to ensure the proposed project is economically viable, meets Alberta's strict environmental performance conditions, and demonstrates the best overall benefits to Alberta.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703210616/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-12-17-suncor-energy-unveils-ten-year-growth-strategy-en.pdf?modified=20210902050617,"Suncor plans to continue investments in renewable energy projects, environmental impact mitigation, environment-focused research and development, collaborative industry initiatives designed to improve technology and community investment initiatives to support the regions in which the company operates.",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20230608045838/https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-implements-measures-to-prevent-future-drainage-pond-overflow-at-Kearl/default.aspx,We have created an informational video featuring Imperial's water lead that provides information regarding our ongoing water sampling and monitoring program.,True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704155613/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-10-31-suncor-energy-reports-2012-third-quarter-results-en.pdf?modified=20210902050714,"Management decisions to use less of the discretionary pool of capital, and implement a higher standard for economic returns on smaller Oil Sands growth and sustaining projects.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20210713152107/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-proposes-large-scale-ccs-facility-in-alberta.html,CO2 captured from the MEG plant would produce low-carbon chemicals (blue MEG) for use in the manufacture of consumer products both domestically and overseas.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123715&lang=en,"Today, the Government of Alberta announced that Enbridge (TSX: ENB) (NYSE: ENB) has been awarded the right to pursue development of a carbon dioxide (CO2) sequestration hub west of Edmonton, Alberta.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123665&lang=en,Enbridge is investing in renewable power projects that support the transition to a lower-carbon economy and are aligned with our low-risk investment approach.,True,1,,,,,
Imperial Oil,http://web.archive.org/web/20220623135351/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-and-E3-Lithium-form-strategic-agreement-on-lithium-pilot-project-in-Alberta/default.aspx,"""E3 Lithium and Imperial share an interest in the diversification of the Alberta economy, local job creation and sustainability,"" said Chris Doornbos, CEO of E3 Lithium.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1276/05/1204_2020-budget.pdf,"Commenting on the Company's 2020 budget, Steve Laut, Executive Vice-Chairman of Canadian Natural stated, 'Canadian Natural's ability to generate significant and sustainable free cash flow sets us apart from our peers.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220701143738/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-07-21-suncor-releases-2016-report-on-sustainability-and-new-long-term-sustainability-goals-en.pdf?modified=20210902050913," A discussion with Fiona Jones, Suncor's general manager of sustainability on the climate change challenge and how we plan to meet our goal of reducing GHG emissions; and",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20210430124304/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-announces-first-quarter-2021-financial-and-operating-results/default.aspx,"""Imperial took decisive actions to weather the economic storm throughout 2020, including making fundamental improvements to its cost structure and continuing to progress key projects to ensure the company was well positioned to take full advantage of market conditions as they began to improve,"" said Brad Corson, chairman, president and chief executive officer.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703200905/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-06-07-suncor-st-clair-ethanol-plant-safely-achieves-one-billion-litre-production-milestone-en.pdf?modified=20210902050631,"'Reaching this milestone in just five years of operation is due to the efforts of our employees, who have operated the facility consistently, reliably, and most importantly, safely.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007100856/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-06-22-news-release-report-on-sustainability-and-climate-2022-en.pdf?modified=20220909212139,"A joint message from Mark Little, President and Chief Executive Officer, and Martha Hall Findlay, Chief Climate Officer , discussing current geopolitical impacts on energy, progress on Suncor's climate objectives, the unprecedented Oil Sands Pathways to Net Zero Alliance, and the need for continued collaboration to ensure secure and sustainable energy supplies",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123833&lang=en,"""In Gas Transmission, we sanctioned the construction of two new pipeline systems to support bp's Kaskida development in the Gulf of Mexico, which further extends our secured growth program in the latter half of the decade.",False,1,,,,,
Imperial Oil,http://web.archive.org/web/20220311100009/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-2021-financial-and-operating-results/default.aspx,Chemical results continue to be driven by strength in polyethylene margins and strong operating performance.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123674&lang=en,"""We also continued to strengthen our base business and are on track to achieve the cost efficiencies we set out in our 2021 guidance, and are confident in our ability to further enhance returns through our leading edge technology and innovation labs in Calgary and Houston.",False,1,,,,confident,"our, we"
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9a94bfed-f167-4c66-b11e-f553a73ad88e,"gas (""GHG"") emissions intensity reductions and equity, diversity and inclusion.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1366/c183aa1c98e7/0303-q421-front-end.pdf,Details of the proposed government programs to support CCUS are important and the Company looks forward to continuing to provide input as government finalizes its plans.,True,1,,,,,
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-announces-fourth-quarter-2024-financial-and-operating-results/default.aspx,"Construction continued on Canada's largest renewable diesel facility at the Strathcona refinery,with a targeted start-up date in the middle of 2025.",False,1,a,,largest,,
Shell Canada,http://web.archive.org/web/20200622084848/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/in-partnership-with-htec.html,"We may have used certain terms, such as resources, in this presentation that the United States Securities and Exchange Commission (SEC) strictly prohibits us from including in our filings with the SEC.",True,1,,,,"certain, strictly",our
Shell Canada,http://web.archive.org/web/20170519193750/http://www.shell.ca:80/en_ca/media/news-and-media-releases/news-releases-2017/shell-canada-signs-fleet-card-agreement-with-atco.html,"Calgary, Alberta – Shell Canada, a major player in the fuel and fleet space, today announced an agreement to provide Shell Fleet NavigatorTM Card services to ATCO, a leading global corporation in the structures and logistics, electricity, pipelines and liquids, and retail energy space.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2025/11/1103-Closing-of-AOSP-Swap-Transaction-and-Updated-2025-Guidance.pdf,"Canadian Natural's President, Scott Stauth, commented 'This is a significant milestone for our Company, enabling more effective and efficient operations between our now 100% owned Horizon and Albian mines, enhancing our ability to integrate equipment and services across our mining operations and unlocking further value through continuous improvement initiatives in our Oil Sands Mining and Upgrading business.",False,1,,,,,
