Organization,Link,Date Scraped,Type
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-well-positioned-to-weather-market-challenges/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/LImpriale-est-bien-place-pour-faire-face-aux-enjeux-que-prsente-le-march/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-announces-2019-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-declares-first-quarter-2020-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/LImpriale-dclare-son-dividende-pour-le-premier-trimestre-de-2020/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/LImpriale-annonce-ses-rsultats-financiers-et-dexploitation2019/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-to-hold-2019-Fourth-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-announces-third-quarter-2019-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-annonce-ses-rsultats-financiers-et-dexploitation-du-troisime-trimestre-2019/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-dclare-son-dividende-pour-le-quatrime-trimestre-de-2019/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-declares-fourth-quarter-2019-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-to-hold-2019-Investor-Day-on-November-12-in-Toronto/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-to-hold-2019-Third-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LIA-au-service-du-ptrole-et-du-gaz/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/AI-brings-new-energy-to-oil-and-gas/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/La-Compagnie-Ptrolire-Impriale-Lte-nomme-un-nouveau-prsident-R.M.-Kruger-chef-de-la-direction-annonce-son-dpart--la-retraite/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-Oil-Ltd.-appoints-new-president-CEO-R.M.-Kruger-announces-retirement/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-declares-third-quarter-2019-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-dclare-son-dividende-pour-le-troisime-trimestre-de-2019/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-annonce-ses-rsultats-financiers-et-dexploitation-du-deuxime-trimestre-de-2019/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-announces-second-quarter-2019-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-to-hold-2019-Second-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Les-donnes-sur-la-production-et-la-performance-financire-communiques-au-forum-des-employs/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Production-and-financial-performance-data-used-at-employee-forum/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-sengage--apporter-une-valeur--long-terme-pour-les-actionnaires/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-committed-to-long-term-shareholder-value/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-reports-voting-results-for-election-of-directors/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/La-Ptrolire-Impriale-annonce-les-rsultats-de-llection-des-administrateurs/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-declares-second-quarter-2019-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-dclare-son-dividende-pour-le-deuximetrimestre-de-2019/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-announces-first-quarter-2019-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-communique-ses-rsultats-financiers-et-dexploitationdu-premier-trimestre-2019/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-publie-son-Sommaire-sur-lnergie-et-le-carbone/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-Releases-Energy-and-Carbon-Summary/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/NHL-Imperial-Oil-announce-multiyear-agreement/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/La-Ligue-nationale-de-hockey-et-lImpriale-annoncent-un-accord-pluriannuel/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-to-hold-2019-First-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-annonce-le-ralentissement-de-lexcution-du-projet-des-sables-ptrolifres-dAspen/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-ramps-down-Aspen-oil-sands-project-execution/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-declares-first-quarter-2019-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-dclare-le-dividende-pour-le-premiertrimestre-de-2019/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/LImpriale-communique-ses-rsultats-financiers-et-dexploitation2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-announces-2018-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-to-hold-2018-Fourth-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-investment-in-Aspen-project-to-proceed/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-investit-dans-le-projet-dAspen/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-dclare-le-dividende-pour-le-quatrime-trimestre-de-2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-declares-fourth-quarter-2018-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-earns-749-million-in-the-third-quarter-of-2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-a-ralis-un-bnfice-de-749millions-de-dollars-au-troisime-trimestre-de2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-to-hold-2018-Third-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-to-hold-2018-Investor-Day-on-November-7-in-Toronto/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-safely-resumes-production-at-Norman-Wells-operations/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Reprise-scuritaire-de-la-production--lexploitation-Norman-Wells-de-LImpriale/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-met-de-nouvelles-technologies-en-application-pour-rduire-lintensit-des-missions-de-gaz--effet-de-serre-des-sables-bitumeux/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-applying-new-technologies-to-reduce-oil-sands-greenhouse-gas-emissions-intensity/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Les-points-PC-Optimum-sont-maintenant-offerts-dans-les-stations-service-Esso-partout-au-pays/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/PC-Optimum-points-now-available-at-Esso-stations-across-the-country/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-earns-196-million-in-the-second-quarter-of-2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-declares-third-quarter-2018-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Dclaration-de-dividende-de-LImpriale--troisime-trimestre-de-2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-a-ralis-un-bnfice-de-196millions-de-dollars-au-deuxime-trimestre-de2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-annonce-la-nomination-de-Miranda-C.-Hubbs--son-conseil-dadministration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-announces-appointment-of-Miranda-C.-Hubbs-to-its-board-of-directors/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-to-hold-2018-Mid-Year-Update-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-Provides-Update-on-Syncrude-Outage/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-communique-au-sujet-de-linterruption--Syncrude/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-committed-to-long-term-shareholder-value/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-sengage--apporter-une-valeur--long-terme-pour-les-actionnaires/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Ptrolire-Impriale-augmente-son-programme-de-rachat-dactions-existant/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-increases-existing-share-repurchase-program/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-earns-516-million-in-the-first-quarter-of-2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-a-ralis-un-bnfice-de-516-millions-de-dollars-lors-du-premier-trimestre-de-2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-reports-voting-results-for-election-of-directors/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/La-Ptrolire-Impriale-annonce-les-rsultats-de-llection-des-administrateurs/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-declares-second-quarter-2018-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Dclaration-de-dividende-de-LImpriale--deuxime-trimestre-de-2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Les-membres-de-PC-Optimum-pourront-bientt-faire-le-plein-de-points-dans-les-stations-service-Esso/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/PC-Optimum-members-will-soon-be-able-to-fill-up-on-points-at-Esso-stations/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-fait-le-point-sur-le-problme-de-la-qualit-de-lessence-aviation/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-provides-update-on-avgas-fuel-quality-issue/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-annonce-la-nomination-du-vice-prsident-principal-et-contrleur-finance-et-administration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-appoints-senior-vice-president-finance--administration--controller/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-avise-Transports-Canada-dun-problme-potentiel-de-qualit-du-carburant-aviation/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-notifies-Transport-Canada-of-potential-aviation-fuel-quality-issue/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/LImpriale-communique-ses-rsultats-financiers-et-dexploitation-2017/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-announces-2017-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Dclaration-de-dividende--premier-trimestre-de-2018/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/First-quarter-2018-dividend-declaration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Mackenzie-gas-project-participants-end-joint-venture/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Nomination-de-David-W.-Cornhill-au-conseil-dadministration-de-LImpriale/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-announces-appointment-of-David-W.-Cornhill-to-its-board-of-directors/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-announces-third-quarter-2017-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/LImpriale-communique-ses-rsultats-financiers-et-dexploitation-du-troisime-trimestre-2017/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Fourth-quarter-dividend-declaration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Dclaration-du-dividende-pour-le-quatrime-trimestre/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-to-hold-2017-Update-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/LImpriale-communique-ses-rsultats-financiers-et-dexploitation-du-deuxime-trimestre-2017/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-announces-second-quarter-2017-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Dclaration-de-dividende--troisime-trimestre/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Third-quarter-dividend-declaration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/LImpriale-maintient-son-engagement--apporter-une-valeur--long-terme-pour-les-actionnaires/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-continues-its-commitment-to-deliver-long-term-shareholder-value/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-reports-voting-results-for-election-of-directors/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/La-Ptrolire-Impriale-annonce-les-rsultats-de-llection-des-administrateurs/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/LImpriale-communique-ses-rsultats-financiers-et-dexploitation-du-premier-trimestre-2017/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-announces-first-quarter-2017-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Dclaration-de-dividende--deuxime-trimestre/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Second-quarter-dividend-declaration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Mise--jour-de-LImpriale-sur-le-rtablissement-de-la-situation-chez-Syncrude/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-provides-update-on-Syncrude-incident-response/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-launches-Speedpass-mobile-payment-app-for-Esso-branded-sites/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/LImpriale-lance-lappli-de-paiement-mobile-Speedpass-pour-les-stations-Esso/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/LImpriale-annonce-la-nomination-du-vice-prsident-principal-secteur-Amont/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-appoints-senior-vice-president-upstream/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-announces-2016-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/LImpriale-communique-ses-rsultats-financiers-et-dexploitation-2016/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Dclaration-de-dividende--premier-trimestre/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/First-quarter-dividend-declaration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Dclaration-de-dividende--quatrime-trimestre/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Fourth-quarter-dividend-declaration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-earns-1-billion-in-third-quarter-of-2016/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/LImpriale-dgage-1-milliard--au-troisime-trimestre-de-2016/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-to-market-Norman-Wells-assets/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-to-hold-2016-Investor-Day-on-September-21-in-Toronto/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Third-quarter-dividend-declaration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-reports-181-million-loss-in-second-quarter-of-2016/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-continues-existing-share-repurchase-program/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperials-Kearl-operations-return-to-normal-monitoring-remains-in-place/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-provides-Kearl-operations-update/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-provides-Kearl-operations-update-00869c4a4/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-provides-Kearl-operational-update/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-provides-100000-to-Assist-Canadian-Red-Cross-Emergency-Response-in-Alberta/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-reports-101-million-loss-in-first-quarter-of-2016/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Second-quarter-dividend-declaration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-reports-voting-results-for-election-of-directors/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-files-regulatory-applications-for-Cold-Lake-Expansion-project/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Ptrolire-Impriale-dpose-des-demandes-rglementaires-concernant-le-projet-dexpansion-de-Cold-Lake/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/LImpriale-vend-les-stations-service-dont-elle-est-toujours-propritaire-pour-la-somme-de-28-milliards-de-dollars/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-to-sell-remaining-company-owned-retail-stations-for-2.8-billion/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/LImpriale-a-dgag-11-milliard-de-dollars-en-2015-102-M-au-cours-du-quatrime-trimestre/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-earns-1.1-billion-in-2015-102-million-in-fourth-quarter/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/First-quarter-dividend-declaration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Dclaration-de-dividende--premier-trimestre/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2015/LImpriale-dclare-ses-rsultats-financiers-et-dexploitation-estimatifs-du-quatrime-trimestre/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2015/Imperial-announces-estimated-fourth-quarter-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2014/Imperial-Oil-announces-estimated-fourth-quarter-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2014/LImpriale-dclare-ses-rsultats-financiers-et-dexploitation-estimatifs-du-quatrime-trimester/default.aspx,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123819&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123818&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123817&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123816&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123815&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123814&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123813&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123812&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123811&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123810&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123809&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123808&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123807&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123806&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123805&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123804&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123803&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123802&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123801&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123800&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123799&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123798&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123797&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123796&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123795&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123794&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123793&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123792&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123791&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123790&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123789&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123788&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123787&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123786&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123785&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123784&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123783&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123782&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123781&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123780&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123779&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123778&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123777&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123776&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123775&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123774&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123773&lang=en,10/27/2025,html
Enbridge,https://www.enbridge.com/media-center/news/details?id=123772&lang=en,10/27/2025,html
